id_objednavky;datum;zakaznik;produkt;kategorie;pocet;cena_za_kus;stav
5389;2026-03-01;Kateřina Nováková;"Monitor 24""";Monitory;1;3432;vyrizena
5396;2026-03-01;David Horák;Reproduktory 2.0;Audio;1;956;vyrizena
5608;2026-03-01;Adam Němec;USB disk 128 GB;Úložiště;1;335;vyrizena
5949;2026-03-01;Kristýna Navrátilová;Reproduktory 2.0;Audio;1;892;vyrizena
6158;2026-03-01;Petra Jelínková;Reproduktory 2.0;Audio;1;919;vyrizena
6213;2026-03-01;Jan Veselý;Dokovací stanice;Příslušenství;2;2581;vyrizena
5055;2026-03-02;Vojtěch Král;"Notebook 15""";Notebooky;1;16242;vyrizena
5403;2026-03-02;Jana Němcová;Stojan na notebook;Kancelář;1;731;vyrizena
5476;2026-03-02;Vojtěch Fiala;LED stolní lampa;Kancelář;1;766;vyrizena
5485;2026-03-02;Jakub Král;Tonner černý;Tiskárny;2;1440;vyrizena
5557;2026-03-02;Adéla Pospíšilová;Externí SSD 1 TB;Úložiště;1;2285;vyrizena
5758;2026-03-02;Adéla Němcová;Klávesnice USB;Periferie;1;731;vyrizena
5775;2026-03-02;Michaela Růžičková;"Monitor 27""";Monitory;1;4937;vyrizena
5842;2026-03-02;Roman Jelínek;Kancelářská židle;Kancelář;1;3415;vyrizena
5860;2026-03-02;Lukáš Veselý;Klávesnice USB;Periferie;1;663;vyrizena
5904;2026-03-02;Jan Navrátil;Tonner černý;Tiskárny;3;1609;vyrizena
5920;2026-03-02;Jakub Růžička;Tiskárna laserová;Tiskárny;2;4144;vyrizena
6198;2026-03-02;Veronika Urbanová;Webkamera HD;Příslušenství;3;944;vyrizena
5089;2026-03-03;Lukáš Hájek;Sluchátka s mikrofonem;Audio;1;819;vyrizena
5113;2026-03-03;Jakub Král;Sluchátka s mikrofonem;Audio;1;835;vyrizena
5191;2026-03-03;Lucie Nováková;Switch 8 portů;Síťové prvky;1;970;vyrizena
5208;2026-03-03;Nikola Procházková;Myš bezdrátová;Periferie;2;480;stornovana
5524;2026-03-03;Karolína Kučerová;Tiskárna laserová;Tiskárny;5;4161;vyrizena
5696;2026-03-03;Martin Fiala;Tiskárna laserová;Tiskárny;1;4470;vyrizena
5735;2026-03-03;Anna Benešová;Sluchátka s mikrofonem;Audio;1;757;vyrizena
6020;2026-03-03;Adéla Svobodová;USB disk 128 GB;Úložiště;1;345;vyrizena
6183;2026-03-03;Filip Pokorný;Webkamera HD;Příslušenství;2;909;vyrizena
5007;2026-03-04;Veronika Nováková;LED stolní lampa;Kancelář;2;728;vyrizena
5045;2026-03-04;Nikola Horáková;Klávesnice USB;Periferie;1;728;stornovana
5334;2026-03-04;Lucie Navrátilová;Webkamera HD;Příslušenství;1;930;vyrizena
5341;2026-03-04;Radek Černý;Switch 8 portů;Síťové prvky;1;908;vyrizena
5636;2026-03-04;David Navrátil;"Notebook 15""";Notebooky;1;17620;vyrizena
5733;2026-03-04;Adéla Horáková;USB disk 128 GB;Úložiště;2;331;vyrizena
5909;2026-03-04;Eliška Pokorná;Klávesnice USB;Periferie;1;669;vyrizena
5938;2026-03-04;Ondřej Hájek;LED stolní lampa;Kancelář;1;804;stornovana
6012;2026-03-04;Michaela Hájková;Externí SSD 1 TB;Úložiště;4;2542;vyrizena
6054;2026-03-04;Adam Růžička;Switch 8 portů;Síťové prvky;1;986;vyrizena
6117;2026-03-04;Lukáš Urban;Tiskárna laserová;Tiskárny;2;4019;vyrizena
5031;2026-03-05;Jiří Procházka;"Notebook 15""";Notebooky;1;17132;vyrizena
5354;2026-03-05;Eliška Svobodová;Switch 8 portů;Síťové prvky;1;892;vyrizena
5448;2026-03-05;Eliška Veselá;Kancelářská židle;Kancelář;1;3249;vyrizena
5852;2026-03-05;Ondřej Pokorný;Tiskárna laserová;Tiskárny;1;4417;vyrizena
6034;2026-03-05;Jana Růžičková;Webkamera HD;Příslušenství;2;856;vyrizena
6050;2026-03-05;Michaela Jelínková;Dokovací stanice;Příslušenství;2;2409;vyrizena
6064;2026-03-05;Lukáš Novák;Klávesnice USB;Periferie;2;639;vyrizena
6128;2026-03-05;Martin Dvořák;"Monitor 27""";Monitory;3;5228;vyrizena
5198;2026-03-06;Kateřina Veselá;Switch 8 portů;Síťové prvky;1;1038;vyrizena
5462;2026-03-06;Nikola Králová;"Notebook 15""";Notebooky;1;16104;vyrizena
5587;2026-03-06;Adam Novák;Kancelářská židle;Kancelář;2;3577;vyrizena
5093;2026-03-07;Barbora Králová;"Monitor 24""";Monitory;1;3194;vyrizena
5143;2026-03-07;Filip Sedláček;LED stolní lampa;Kancelář;4;795;vyrizena
5876;2026-03-07;Lukáš Kučera;Router Wi‑Fi 6;Síťové prvky;4;1926;vyrizena
5914;2026-03-07;Eliška Kučerová;"Notebook 15""";Notebooky;1;16719;vyrizena
6175;2026-03-07;Radek Svoboda;Router Wi‑Fi 6;Síťové prvky;2;1903;vyrizena
6205;2026-03-07;Lucie Hájková;Reproduktory 2.0;Audio;1;1023;vyrizena
5346;2026-03-08;Adéla Fialová;Router Wi‑Fi 6;Síťové prvky;1;1931;stornovana
5355;2026-03-08;Petr Urban;Externí SSD 1 TB;Úložiště;1;2407;vyrizena
5425;2026-03-08;Iveta Hájková;Tiskárna laserová;Tiskárny;2;3984;stornovana
5440;2026-03-08;Daniel Urban;Stojan na notebook;Kancelář;1;715;vyrizena
5547;2026-03-08;Nikola Horáková;Klávesnice USB;Periferie;2;684;vyrizena
5888;2026-03-08;Kateřina Nováková;Tiskárna laserová;Tiskárny;2;4105;vyrizena
5041;2026-03-09;Josef Horák;Dokovací stanice;Příslušenství;1;2492;vyrizena
5438;2026-03-09;Eliška Králová;"Monitor 27""";Monitory;2;4447;vyrizena
5559;2026-03-09;Jana Králová;Externí SSD 1 TB;Úložiště;1;2696;stornovana
5567;2026-03-09;Josef Novák;Stojan na notebook;Kancelář;2;711;vyrizena
5619;2026-03-09;Tereza Hájková;Externí SSD 1 TB;Úložiště;3;2567;vyrizena
5632;2026-03-09;Nikola Urbanová;Kancelářská židle;Kancelář;2;3530;vyrizena
6061;2026-03-09;Petra Černá;Router Wi‑Fi 6;Síťové prvky;1;1735;vyrizena
6069;2026-03-09;Ondřej Pokorný;Dokovací stanice;Příslušenství;1;2391;vyrizena
6126;2026-03-09;Petra Veselá;Reproduktory 2.0;Audio;3;1058;vyrizena
5051;2026-03-10;Adam Horák;"Monitor 24""";Monitory;1;3155;vyrizena
5296;2026-03-10;Nikola Horáková;Switch 8 portů;Síťové prvky;2;904;vyrizena
5465;2026-03-10;Marek Pokorný;"Monitor 24""";Monitory;1;3295;vyrizena
5579;2026-03-10;Kristýna Fialová;Myš bezdrátová;Periferie;1;461;vyrizena
5607;2026-03-10;Monika Veselá;Kancelářská židle;Kancelář;3;3609;vyrizena
5915;2026-03-10;Lucie Veselá;Tiskárna laserová;Tiskárny;2;3887;vyrizena
6147;2026-03-10;Tereza Svobodová;Router Wi‑Fi 6;Síťové prvky;1;1751;stornovana
5186;2026-03-11;Kristýna Růžičková;Myš bezdrátová;Periferie;1;463;vyrizena
5322;2026-03-11;Petr Kučera;Kancelářská židle;Kancelář;3;3598;vyrizena
5489;2026-03-11;Alena Svobodová;Myš bezdrátová;Periferie;1;419;vyrizena
5554;2026-03-11;Michal Pokorný;Klávesnice USB;Periferie;1;682;vyrizena
5774;2026-03-11;Alena Sedláčková;"Notebook 15""";Notebooky;1;15296;vyrizena
5964;2026-03-11;Nikola Pokorná;Externí SSD 1 TB;Úložiště;5;2255;vyrizena
6011;2026-03-11;Karolína Benešová;Router Wi‑Fi 6;Síťové prvky;1;1737;vyrizena
6170;2026-03-11;David Navrátil;"Monitor 24""";Monitory;2;3519;vyrizena
5034;2026-03-12;Martin Dvořák;USB disk 128 GB;Úložiště;2;342;vyrizena
5284;2026-03-12;Lukáš Urban;Tonner černý;Tiskárny;1;1630;stornovana
5752;2026-03-12;Michal Urban;Dokovací stanice;Příslušenství;2;2630;vyrizena
5807;2026-03-12;Radek Navrátil;LED stolní lampa;Kancelář;1;781;vyrizena
5003;2026-03-13;Anna Veselá;Dokovací stanice;Příslušenství;3;2655;vyrizena
5798;2026-03-13;Ondřej Černý;Sluchátka s mikrofonem;Audio;1;854;vyrizena
6005;2026-03-13;Simona Pospíšilová;Tiskárna laserová;Tiskárny;2;4529;stornovana
6010;2026-03-13;Vojtěch Veselý;Sluchátka s mikrofonem;Audio;1;837;vyrizena
5402;2026-03-14;Petra Veselá;Sluchátka s mikrofonem;Audio;3;860;vyrizena
5627;2026-03-14;Kateřina Navrátilová;Stojan na notebook;Kancelář;5;694;vyrizena
5694;2026-03-14;Karolína Dvořáková;Myš bezdrátová;Periferie;1;455;vyrizena
5974;2026-03-14;Karolína Svobodová;USB disk 128 GB;Úložiště;3;358;vyrizena
5998;2026-03-14;Anna Růžičková;LED stolní lampa;Kancelář;2;831;vyrizena
6132;2026-03-14;Anna Svobodová;Dokovací stanice;Příslušenství;1;2535;vyrizena
5506;2026-03-15;Petr Dvořák;Stojan na notebook;Kancelář;1;678;vyrizena
5580;2026-03-15;Vojtěch Beneš;Tonner černý;Tiskárny;1;1535;stornovana
5634;2026-03-15;Tereza Pospíšilová;Sluchátka s mikrofonem;Audio;1;841;vyrizena
5824;2026-03-15;Jiří Svoboda;"Monitor 27""";Monitory;1;4703;vyrizena
5937;2026-03-15;Roman Procházka;Stojan na notebook;Kancelář;1;741;vyrizena
6058;2026-03-15;Barbora Navrátilová;Tonner černý;Tiskárny;1;1600;vyrizena
5023;2026-03-16;Martin Beneš;Kancelářská židle;Kancelář;5;3658;vyrizena
5169;2026-03-16;Roman Jelínek;Klávesnice USB;Periferie;1;672;vyrizena
5231;2026-03-16;Daniel Němec;Dokovací stanice;Příslušenství;1;2426;vyrizena
5374;2026-03-16;Jakub Růžička;"Monitor 27""";Monitory;1;4775;vyrizena
5954;2026-03-16;Michal Horák;Webkamera HD;Příslušenství;1;896;vyrizena
6123;2026-03-16;Jana Němcová;"Notebook 15""";Notebooky;1;17987;vyrizena
5147;2026-03-17;Nikola Urbanová;Router Wi‑Fi 6;Síťové prvky;1;1785;stornovana
5682;2026-03-17;Adam Urban;Dokovací stanice;Příslušenství;3;2382;vyrizena
5795;2026-03-17;Barbora Pospíšilová;"Monitor 24""";Monitory;2;3438;vyrizena
5866;2026-03-17;Adéla Urbanová;"Monitor 24""";Monitory;1;3046;vyrizena
6133;2026-03-17;David Jelínek;"Notebook 15""";Notebooky;1;17224;vyrizena
5312;2026-03-18;Jakub Pokorný;Router Wi‑Fi 6;Síťové prvky;1;1849;vyrizena
5421;2026-03-18;David Urban;Tonner černý;Tiskárny;2;1688;vyrizena
5568;2026-03-18;Karel Svoboda;Tiskárna laserová;Tiskárny;1;4174;vyrizena
5770;2026-03-18;Lucie Veselá;Tonner černý;Tiskárny;1;1566;vyrizena
5837;2026-03-18;Eliška Veselá;Dokovací stanice;Příslušenství;2;2276;vyrizena
6016;2026-03-18;Vojtěch Veselý;Tonner černý;Tiskárny;1;1684;vyrizena
6035;2026-03-18;Marek Dvořák;"Notebook 15""";Notebooky;1;17323;stornovana
6099;2026-03-18;Tereza Procházková;Switch 8 portů;Síťové prvky;1;992;vyrizena
5066;2026-03-19;Petr Dvořák;Myš bezdrátová;Periferie;4;488;vyrizena
5257;2026-03-19;Alena Sedláčková;Switch 8 portů;Síťové prvky;3;897;vyrizena
5273;2026-03-19;Michaela Růžičková;"Notebook 15""";Notebooky;1;15499;stornovana
5293;2026-03-19;Jakub Jelínek;Klávesnice USB;Periferie;2;655;vyrizena
5327;2026-03-19;Klára Kučerová;Dokovací stanice;Příslušenství;1;2485;vyrizena
5384;2026-03-19;Roman Pospíšil;Externí SSD 1 TB;Úložiště;1;2602;vyrizena
5689;2026-03-19;Karolína Hájková;USB disk 128 GB;Úložiště;2;351;vyrizena
5690;2026-03-19;Adam Navrátil;Externí SSD 1 TB;Úložiště;1;2268;vyrizena
5738;2026-03-19;Lucie Hájková;"Monitor 24""";Monitory;2;3470;stornovana
5854;2026-03-19;Monika Svobodová;"Monitor 24""";Monitory;3;3457;vyrizena
5898;2026-03-19;Eliška Urbanová;"Monitor 24""";Monitory;1;3477;vyrizena
5958;2026-03-19;Filip Hájek;Myš bezdrátová;Periferie;2;457;vyrizena
5981;2026-03-19;Kateřina Nováková;Tonner černý;Tiskárny;1;1515;vyrizena
5101;2026-03-20;Matěj Němec;LED stolní lampa;Kancelář;1;833;vyrizena
5160;2026-03-20;Adam Sedláček;Reproduktory 2.0;Audio;2;935;vyrizena
5276;2026-03-20;Daniel Svoboda;Reproduktory 2.0;Audio;1;1029;vyrizena
5443;2026-03-20;Adam Navrátil;USB disk 128 GB;Úložiště;1;369;vyrizena
5523;2026-03-20;Radek Němec;Externí SSD 1 TB;Úložiště;5;2677;stornovana
5609;2026-03-20;Daniel Němec;"Notebook 15""";Notebooky;2;18061;vyrizena
5658;2026-03-20;Iveta Dvořáková;Stojan na notebook;Kancelář;1;722;vyrizena
6124;2026-03-20;Martin Beneš;Switch 8 portů;Síťové prvky;5;1024;vyrizena
5114;2026-03-21;Lucie Pospíšilová;"Monitor 24""";Monitory;5;3331;vyrizena
5325;2026-03-21;Roman Král;"Monitor 27""";Monitory;1;4603;vyrizena
5565;2026-03-21;Klára Kučerová;LED stolní lampa;Kancelář;1;732;vyrizena
5724;2026-03-21;Tereza Procházková;Stojan na notebook;Kancelář;1;745;vyrizena
6242;2026-03-21;Vojtěch Hájek;Tonner černý;Tiskárny;5;1628;vyrizena
5032;2026-03-22;Lucie Sedláčková;LED stolní lampa;Kancelář;1;724;vyrizena
5308;2026-03-22;Vojtěch Král;Klávesnice USB;Periferie;1;654;vyrizena
5463;2026-03-22;Karolína Němcová;Tiskárna laserová;Tiskárny;4;4622;vyrizena
5593;2026-03-22;Adéla Urbanová;Switch 8 portů;Síťové prvky;1;972;vyrizena
5639;2026-03-22;Josef Novák;Reproduktory 2.0;Audio;1;990;vyrizena
5656;2026-03-22;Nikola Králová;Dokovací stanice;Příslušenství;2;2401;vyrizena
5987;2026-03-22;Matěj Růžička;Myš bezdrátová;Periferie;1;452;vyrizena
6214;2026-03-22;Karolína Procházková;Dokovací stanice;Příslušenství;1;2555;vyrizena
5112;2026-03-23;Veronika Veselá;Switch 8 portů;Síťové prvky;1;1017;vyrizena
5189;2026-03-23;Matěj Fiala;Sluchátka s mikrofonem;Audio;2;810;vyrizena
5391;2026-03-23;Michal Novák;Router Wi‑Fi 6;Síťové prvky;1;1931;expedovana
5405;2026-03-23;Petr Dvořák;Externí SSD 1 TB;Úložiště;1;2391;vyrizena
5507;2026-03-23;Martin Černý;Tonner černý;Tiskárny;5;1711;vyrizena
5577;2026-03-23;David Pokorný;Tonner černý;Tiskárny;1;1654;vyrizena
5836;2026-03-23;Vojtěch Pokorný;Myš bezdrátová;Periferie;3;494;vyrizena
6105;2026-03-23;Matěj Fiala;Klávesnice USB;Periferie;3;678;vyrizena
5194;2026-03-24;Matěj Horák;Router Wi‑Fi 6;Síťové prvky;5;1993;expedovana
5902;2026-03-24;Filip Sedláček;Dokovací stanice;Příslušenství;4;2385;vyrizena
5150;2026-03-25;Michaela Němcová;Switch 8 portů;Síťové prvky;2;980;vyrizena
5152;2026-03-25;Marek Král;Router Wi‑Fi 6;Síťové prvky;1;1993;zaplacena
5408;2026-03-25;Tereza Procházková;Stojan na notebook;Kancelář;3;665;vyrizena
5660;2026-03-25;Barbora Králová;"Monitor 27""";Monitory;4;5154;expedovana
5781;2026-03-25;Iveta Pokorná;USB disk 128 GB;Úložiště;1;355;expedovana
6223;2026-03-25;Veronika Sedláčková;LED stolní lampa;Kancelář;3;732;vyrizena
5049;2026-03-26;David Urban;Myš bezdrátová;Periferie;1;417;zaplacena
5090;2026-03-26;Ondřej Sedláček;Webkamera HD;Příslušenství;3;859;vyrizena
5111;2026-03-26;Michal Sedláček;USB disk 128 GB;Úložiště;2;357;zaplacena
5162;2026-03-26;Iveta Růžičková;Tonner černý;Tiskárny;1;1619;zaplacena
5233;2026-03-26;David Dvořák;LED stolní lampa;Kancelář;2;798;zaplacena
5459;2026-03-26;Monika Králová;Klávesnice USB;Periferie;1;693;vyrizena
5520;2026-03-26;Radek Kučera;Switch 8 portů;Síťové prvky;2;1003;vyrizena
5545;2026-03-26;Petra Veselá;"Notebook 15""";Notebooky;2;18121;zaplacena
5759;2026-03-26;Monika Pokorná;"Monitor 24""";Monitory;2;3522;zaplacena
5911;2026-03-26;Radek Svoboda;Tiskárna laserová;Tiskárny;2;4342;vyrizena
6177;2026-03-26;Jiří Novák;Tiskárna laserová;Tiskárny;2;4393;zaplacena
6236;2026-03-26;Daniel Svoboda;"Notebook 15""";Notebooky;1;16463;stornovana
5095;2026-03-27;Marek Černý;Dokovací stanice;Příslušenství;2;2308;vyrizena
5202;2026-03-27;Radek Navrátil;Sluchátka s mikrofonem;Audio;3;787;zaplacena
5302;2026-03-27;Tereza Pospíšilová;Router Wi‑Fi 6;Síťové prvky;2;1755;expedovana
5365;2026-03-27;Iveta Benešová;LED stolní lampa;Kancelář;1;835;vyrizena
5518;2026-03-27;Monika Růžičková;Stojan na notebook;Kancelář;2;692;vyrizena
5528;2026-03-27;Barbora Pospíšilová;"Notebook 15""";Notebooky;4;16236;stornovana
5715;2026-03-27;Barbora Králová;Klávesnice USB;Periferie;1;687;vyrizena
5889;2026-03-27;Ondřej Hájek;Tonner černý;Tiskárny;1;1468;vyrizena
5965;2026-03-27;Michaela Jelínková;Sluchátka s mikrofonem;Audio;1;722;zaplacena
5975;2026-03-27;Karel Svoboda;"Monitor 27""";Monitory;1;4625;vyrizena
5215;2026-03-28;Kristýna Růžičková;USB disk 128 GB;Úložiště;4;348;zaplacena
5324;2026-03-28;Daniel Procházka;Reproduktory 2.0;Audio;2;908;vyrizena
5414;2026-03-28;Jakub Černý;Sluchátka s mikrofonem;Audio;1;849;vyrizena
5429;2026-03-28;Karolína Dvořáková;USB disk 128 GB;Úložiště;1;366;vyrizena
5829;2026-03-28;Jiří Novák;"Monitor 24""";Monitory;2;3076;vyrizena
5893;2026-03-28;Anna Černá;Stojan na notebook;Kancelář;1;675;vyrizena
5906;2026-03-28;Barbora Fialová;Klávesnice USB;Periferie;1;716;vyrizena
5926;2026-03-28;Adam Urban;Kancelářská židle;Kancelář;3;3689;vyrizena
5940;2026-03-28;Petra Veselá;Reproduktory 2.0;Audio;2;962;zaplacena
6078;2026-03-28;Anna Veselá;Sluchátka s mikrofonem;Audio;1;752;stornovana
5256;2026-03-29;Martin Černý;Tonner černý;Tiskárny;1;1643;expedovana
5271;2026-03-29;Kristýna Navrátilová;Sluchátka s mikrofonem;Audio;1;756;zaplacena
5342;2026-03-29;Alena Procházková;Router Wi‑Fi 6;Síťové prvky;1;1917;stornovana
5345;2026-03-29;Adéla Růžičková;Tiskárna laserová;Tiskárny;3;4358;expedovana
5667;2026-03-29;David Černý;Switch 8 portů;Síťové prvky;1;990;expedovana
5685;2026-03-29;Jakub Navrátil;"Monitor 27""";Monitory;2;4673;expedovana
5894;2026-03-29;Adéla Fialová;Switch 8 portů;Síťové prvky;1;950;vyrizena
5992;2026-03-29;Nikola Urbanová;LED stolní lampa;Kancelář;1;784;expedovana
6057;2026-03-29;Eliška Jelínková;Externí SSD 1 TB;Úložiště;3;2316;vyrizena
5249;2026-03-30;Jiří Sedláček;USB disk 128 GB;Úložiště;1;357;zaplacena
5392;2026-03-30;Tereza Kučerová;Dokovací stanice;Příslušenství;2;2317;vyrizena
5418;2026-03-30;Simona Pospíšilová;Tonner černý;Tiskárny;1;1480;vyrizena
5496;2026-03-30;Lukáš Urban;Klávesnice USB;Periferie;1;722;zaplacena
5699;2026-03-30;Nikola Horáková;"Monitor 24""";Monitory;1;3299;nova
5790;2026-03-30;Matěj Navrátil;Klávesnice USB;Periferie;1;746;stornovana
5892;2026-03-30;Michaela Pokorná;Tonner černý;Tiskárny;1;1638;nova
6021;2026-03-30;Martin Beneš;Router Wi‑Fi 6;Síťové prvky;4;1826;vyrizena
6026;2026-03-30;Karel Dvořák;Sluchátka s mikrofonem;Audio;1;775;stornovana
6143;2026-03-30;Jan Svoboda;Tonner černý;Tiskárny;1;1633;nova
6189;2026-03-30;Petr Urban;Externí SSD 1 TB;Úložiště;4;2422;vyrizena
6219;2026-03-30;Petr Horák;Router Wi‑Fi 6;Síťové prvky;1;1997;zaplacena
6239;2026-03-30;Daniel Beneš;Tonner černý;Tiskárny;2;1505;vyrizena
5076;2026-03-31;Barbora Fialová;Router Wi‑Fi 6;Síťové prvky;1;1917;expedovana
5495;2026-03-31;Radek Fiala;Webkamera HD;Příslušenství;1;822;stornovana
5805;2026-03-31;Michaela Dvořáková;"Notebook 15""";Notebooky;3;17136;stornovana
5871;2026-03-31;Barbora Králová;Webkamera HD;Příslušenství;1;828;nova
5953;2026-03-31;Iveta Horáková;Stojan na notebook;Kancelář;2;737;nova
5102;2026-04-01;Filip Růžička;Dokovací stanice;Příslušenství;2;2587;zaplacena
5207;2026-04-01;Lucie Hájková;Webkamera HD;Příslušenství;1;898;zaplacena
5224;2026-04-01;Tomáš Novák;Tonner černý;Tiskárny;1;1520;stornovana
5230;2026-04-01;Michal Kučera;Router Wi‑Fi 6;Síťové prvky;1;1704;zaplacena
5292;2026-04-01;Martin Fiala;Reproduktory 2.0;Audio;3;959;stornovana
5353;2026-04-01;Roman Kučera;Tiskárna laserová;Tiskárny;5;4096;vyrizena
5457;2026-04-01;Petra Černá;Sluchátka s mikrofonem;Audio;1;750;nova
5669;2026-04-01;Lenka Fialová;Dokovací stanice;Příslušenství;1;2244;expedovana
5746;2026-04-01;Jiří Černý;Tiskárna laserová;Tiskárny;1;4024;zaplacena
5763;2026-04-01;Lucie Svobodová;Webkamera HD;Příslušenství;1;963;nova
5816;2026-04-01;Monika Horáková;Myš bezdrátová;Periferie;2;449;zaplacena
5830;2026-04-01;Filip Hájek;"Monitor 24""";Monitory;1;3257;nova
5989;2026-04-01;Tomáš Svoboda;Webkamera HD;Příslušenství;1;969;vyrizena
6095;2026-04-01;Tereza Růžičková;Kancelářská židle;Kancelář;1;3298;zaplacena
6163;2026-04-01;Jan Navrátil;Stojan na notebook;Kancelář;1;724;vyrizena
5318;2026-04-02;Karolína Benešová;"Monitor 27""";Monitory;1;4523;nova
5574;2026-04-02;Michal Horák;"Monitor 27""";Monitory;1;5139;expedovana
5586;2026-04-02;Jiří Král;Webkamera HD;Příslušenství;3;904;stornovana
5630;2026-04-02;Adéla Králová;USB disk 128 GB;Úložiště;3;341;nova
5704;2026-04-02;Josef Novák;Dokovací stanice;Příslušenství;1;2247;vyrizena
5853;2026-04-02;Kristýna Kučerová;Myš bezdrátová;Periferie;1;494;vyrizena
5858;2026-04-02;David Jelínek;"Monitor 27""";Monitory;2;4438;stornovana
6174;2026-04-02;Eliška Veselá;Switch 8 portů;Síťové prvky;1;948;zaplacena
5287;2026-04-03;Alena Procházková;Sluchátka s mikrofonem;Audio;1;734;stornovana
5377;2026-04-03;Michal Král;"Notebook 15""";Notebooky;2;15423;zaplacena
5612;2026-04-03;Michaela Jelínková;Myš bezdrátová;Periferie;1;432;zaplacena
6109;2026-04-03;Iveta Hájková;Webkamera HD;Příslušenství;1;832;stornovana
5363;2026-04-04;Alena Černá;LED stolní lampa;Kancelář;3;714;expedovana
5499;2026-04-04;Anna Černá;Tonner černý;Tiskárny;2;1637;nova
5527;2026-04-04;Jakub Novák;"Monitor 24""";Monitory;1;3188;nova
5629;2026-04-04;Karolína Procházková;Stojan na notebook;Kancelář;2;680;expedovana
5687;2026-04-04;Barbora Navrátilová;Tonner černý;Tiskárny;5;1538;vyrizena
5844;2026-04-04;Jakub Růžička;Sluchátka s mikrofonem;Audio;4;821;nova
6203;2026-04-04;Jakub Fiala;"Monitor 24""";Monitory;1;3004;nova
5338;2026-04-05;Petra Veselá;Sluchátka s mikrofonem;Audio;1;816;vyrizena
5382;2026-04-05;Radek Fiala;"Monitor 27""";Monitory;1;4617;stornovana
5510;2026-04-05;Michal Horák;Switch 8 portů;Síťové prvky;4;1002;vyrizena
5626;2026-04-05;Kateřina Němcová;Kancelářská židle;Kancelář;1;3810;vyrizena
5960;2026-04-05;Michaela Fialová;"Monitor 24""";Monitory;1;3257;vyrizena
6051;2026-04-05;Radek Kučera;Externí SSD 1 TB;Úložiště;1;2346;vyrizena
6134;2026-04-05;Barbora Růžičková;"Monitor 24""";Monitory;1;3228;vyrizena
6178;2026-04-05;Matěj Horák;Stojan na notebook;Kancelář;2;674;zaplacena
5269;2026-04-06;Anna Nováková;Kancelářská židle;Kancelář;2;3716;zaplacena
5319;2026-04-06;Radek Fiala;"Monitor 27""";Monitory;1;5229;vyrizena
5321;2026-04-06;Petra Benešová;Dokovací stanice;Příslušenství;1;2338;stornovana
5333;2026-04-06;Iveta Hájková;Stojan na notebook;Kancelář;3;705;vyrizena
5348;2026-04-06;Adéla Urbanová;Dokovací stanice;Příslušenství;3;2499;nova
5428;2026-04-06;Michal Sedláček;Sluchátka s mikrofonem;Audio;5;790;expedovana
5471;2026-04-06;Vojtěch Černý;"Monitor 24""";Monitory;1;3356;zaplacena
5762;2026-04-06;Karolína Pospíšilová;Externí SSD 1 TB;Úložiště;1;2431;nova
6049;2026-04-06;Matěj Němec;Switch 8 portů;Síťové prvky;2;954;vyrizena
5084;2026-04-07;Lenka Dvořáková;USB disk 128 GB;Úložiště;2;325;expedovana
5182;2026-04-07;Vojtěch Navrátil;Sluchátka s mikrofonem;Audio;1;794;expedovana
5228;2026-04-07;Adéla Procházková;Tiskárna laserová;Tiskárny;1;4220;nova
5285;2026-04-07;Matěj Fiala;Tiskárna laserová;Tiskárny;1;4569;stornovana
5330;2026-04-07;Lenka Horáková;Tiskárna laserová;Tiskárny;1;4462;vyrizena
5447;2026-04-07;Michal Novák;Switch 8 portů;Síťové prvky;1;915;zaplacena
5487;2026-04-07;Roman Hájek;Webkamera HD;Příslušenství;1;840;vyrizena
6211;2026-04-07;Adéla Růžičková;Webkamera HD;Příslušenství;2;826;nova
5071;2026-04-08;Petra Nováková;Switch 8 portů;Síťové prvky;1;933;vyrizena
5155;2026-04-08;Petr Dvořák;USB disk 128 GB;Úložiště;3;333;nova
5522;2026-04-08;Petra Fialová;Tonner černý;Tiskárny;1;1434;vyrizena
5718;2026-04-08;Jan Pokorný;Klávesnice USB;Periferie;1;719;stornovana
5821;2026-04-08;Barbora Navrátilová;LED stolní lampa;Kancelář;1;841;expedovana
6173;2026-04-08;Lucie Sedláčková;Sluchátka s mikrofonem;Audio;2;822;nova
5468;2026-04-09;Ondřej Jelínek;Klávesnice USB;Periferie;3;748;zaplacena
5657;2026-04-09;Jana Hájková;Reproduktory 2.0;Audio;2;995;nova
5875;2026-04-09;Klára Králová;Myš bezdrátová;Periferie;2;449;nova
5942;2026-04-09;Alena Jelínková;Tonner černý;Tiskárny;1;1653;zaplacena
5990;2026-04-09;Marek Svoboda;LED stolní lampa;Kancelář;2;831;vyrizena
5118;2026-04-10;Petra Jelínková;"Notebook 15""";Notebooky;4;18286;nova
5122;2026-04-10;Filip Svoboda;"Notebook 15""";Notebooky;2;15681;expedovana
5432;2026-04-10;Nikola Horáková;"Monitor 24""";Monitory;3;3155;zaplacena
5540;2026-04-10;Jiří Novák;"Monitor 24""";Monitory;1;3344;zaplacena
5847;2026-04-10;Radek Navrátil;Reproduktory 2.0;Audio;5;1024;expedovana
6029;2026-04-10;Petra Benešová;"Monitor 24""";Monitory;1;3409;stornovana
5027;2026-04-11;Lenka Nováková;Tonner černý;Tiskárny;1;1591;vyrizena
5067;2026-04-11;Klára Králová;Kancelářská židle;Kancelář;2;3703;expedovana
